Date	Air temperature	Underground temperature	Fuel temperature (start of day)	Fuel volume (start of day)	Amount of sales	Supplier name	Driver name	Refill volume	Refill temperature	Fuel temperature (end of day)	Fuel volume (end of day)
2000-1-1	-0.31696686204794694	10.270078466277688	10.270078466277688	7.853981633974483	0.7833856402393474	 	 	0.0	-0.31696686204794694	10.270078466277688	7.070595993735134	
2000-1-2	-0.0039017624157957607	10.233489380543388	10.268519660602006	7.070595993735136	0.880363913063098	 	 	0.0	-0.0039017624157957607	10.268519660602006	6.190232080672038	
2000-1-3	1.4595815784291	10.196355195063859	10.26500800305563	6.190232080672038	0.6846724836772502	 	 	0.0	1.4595815784291	10.26500800305563	5.505559596994788	
2000-1-4	0.1566640151265208	10.158686853454011	10.259190827288661	5.505559596994787	0.6610988422044891	 	 	0.0	0.1566640151265208	10.259190827288661	4.844460754790298	
2000-1-5	-0.21969516485295507	10.120495456747008	10.250566848100195	4.844460754790298	0.8067119768265361	 	 	0.0	-0.21969516485295507	10.250566848100195	4.0377487779637615	
2000-1-6	-1.432169385375894	10.081792260122759	10.237976006307584	4.0377487779637615	0.5685516282412747	 	 	0.0	-1.432169385375894	10.237976006307582	3.469197149722486	
2000-1-7	-2.2259375237384758	10.042588669590952	10.221011221838483	3.469197149722486	0.8626537952769665	 	 	0.0	-2.2259375237384758	10.221011221838483	2.60654335444552	
2000-1-8	2.490937895170936	10.002896238629662	10.195805841506319	2.60654335444552	0.9265265021256559	 	 	0.0	2.490937895170936	10.195805841506317	1.680016852319864	
2000-1-9	-0.4607716781756053	9.962726664780478	10.154017960162031	1.680016852319864	0.7740534127942476	 	 	0.0	-0.4607716781756053	10.154017960162031	0.9059634395256164	
2000-1-10	1.2925872701543002	9.922091786201188	10.076913518874372	0.9059634395256164	0.5610530380445024	 	 	0.0	1.2925872701543002	10.076913518874372	0.344910401481114	
2000-1-11	2.4560158835450383	9.881003578177022	9.905851658213447	0.344910401481114	0.9424327568924031	Good petrol	Arnold	0.47123889803846897	2.4560158835450383	3.7752448407216836	0.5647113591724221	
2000-1-12	-0.15936163754244323	9.83947414959148	6.986796930318418	0.5647113591724221	0.858990537825118	Good petrol	Arnold	0.47123889803846897	-0.15936163754244323	1.1090976628251517	0.5633731067122084	
2000-1-13	-1.3651425489793336	9.797515739357781	5.707763760170949	0.5633731067122084	0.6281688700269505	Good petrol	Arnold	0.47123889803846897	-1.3651425489793336	-0.10831505154929072	0.5627587177725616	
2000-1-14	1.8321089764106595	9.755140712812008	5.110976585990595	0.5627587177725616	0.7203781138432619	Good petrol	Arnold	0.47123889803846897	1.8321089764106595	2.413065300976267	0.5643914130776719	
2000-1-15	1.318469537707285	9.712361558068984	6.275069514201904	0.5643914130776719	0.8027533818727646	Good petrol	Arnold	0.47123889803846897	1.318469537707285	2.197099379879244	0.5641283437678353	
2000-1-16	-1.892536612506093	9.669190882341967	6.151428893284616	0.5641283437678353	0.5201636105020955	Good petrol	Arnold	0.47123889803846897	-1.892536612506093	-1.1942502244286242	0.5064552365607131	
2000-1-17	-2.3773066223354857	9.625641408227242	5.1600471081647585	0.5064552365607131	0.8154321445578265	Good petrol	Arnold	0.47123889803846897	-2.3773066223354857	-1.0367230834056078	0.5622442400357194	
2000-1-18	-3.025009333229909	9.581725969954721	4.581474512942483	0.5622442400357194	0.6242812329264013	Good petrol	Arnold	0.47123889803846897	-3.025009333229909	-1.671339203668633	0.5619156159290929	
2000-1-19	-2.8600471528488	9.537457509605638	4.2585387736857685	0.5619156159290929	0.651119840414168	Good petrol	Arnold	0.47123889803846897	-2.8600471528488	-1.5933932034580793	0.5619992682262362	
2000-1-20	-1.770535927596714	9.492849073298439	4.271278336740555	0.5619992682262362	0.9035067752383938	Good petrol	Arnold	0.47123889803846897	-1.770535927596714	-0.6965358940359847	0.5625525210000504	
2000-1-21	-1.7814500164686378	9.447913807344058	4.669936552673658	0.5625525210000504	0.7208009112662452	Good petrol	Arnold	0.47123889803846897	-1.7814500164686378	-0.634632615041941	0.5625469722657204	
2000-1-22	1.758835182705007	9.402664954371623	4.675569842106984	0.5625469722657204	0.7938343505972965	Good petrol	Arnold	0.47123889803846897	1.758835182705007	2.275662448900632	0.5643538664033954	
2000-1-23	-1.3925039523996485	9.357115849425794	6.022088459349931	0.5643538664033954	0.5129004057248884	Good petrol	Arnold	0.47123889803846897	-1.3925039523996485	-0.650559702584387	0.5141982557316207	
2000-1-24	-2.591589741679918	9.311279916036867	5.115171682363076	0.5141982557316207	0.6592370760449282	Good petrol	Arnold	0.47123889803846897	-2.591589741679918	-1.220610348560873	0.5621354677337445	
2000-1-25	-2.32110109720569	9.265170662264795	4.327344173886128	0.5621354677337445	0.7366216775384412	Good petrol	Arnold	0.47123889803846897	-2.32110109720569	-1.1386776331399238	0.5622727790119388	
2000-1-26	2.876589917412208	9.218801676718304	4.340548798274961	0.5622727790119388	0.5235994056697263	Good petrol	Arnold	0.47123889803846897	2.876589917412208	2.989012781953416	0.5036006562214997	
